"TIME","GEO","UNIT","PRODUCT","INDIC_EN","Value","Flag and Footnotes"
"2005","Romania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","28,166.1",""
"2005","Slovenia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","3,492.1",""
"2005","Slovakia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","6,336.1",""
"2005","Finland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","16,561.2",""
"2005","Sweden","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","34,189.0",""
"2005","United Kingdom","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","203,829.0",""
"2005","Iceland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","2,384.4",""
"2005","Norway","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","224,178.2",""
"2005","Montenegro","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","651.5",""
"2005","Former Yugoslav Republic of Macedonia, the","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,518.0",""
"2005","Albania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,097.0",""
"2005","Serbia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,210.0",""
"2005","Turkey","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","23,964.3",""
"2005","Kosovo (under United Nations Security Council Resolution 1244/99)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,397.5",""
"2005","Moldova","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","108.6",""
"2005","Ukraine","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","80,682.6",""
"2006","European Union (28 countries)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","884,939.4",""
"2006","Euro area (19 countries)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","472,891.3",""
"2006","Belgium","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","13,565.4",""
"2006","Bulgaria","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,983.0",""
"2006","Czech Republic","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","33,515.2",""
"2006","Denmark","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","29,309.9",""
"2006","Germany (until 1990 former territory of the FRG)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","138,717.5",""
"2006","Estonia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","3,746.3",""
"2006","Ireland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,644.1",""
"2006","Greece","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,075.3",""
"2006","Spain","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","31,177.6",""
"2006","France","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","134,818.7",""
"2006","Croatia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4,991.3",""
"2006","Italy","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","30,093.7",""
"2006","Cyprus","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","51.5",""
"2006","Latvia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,846.3",""
"2006","Lithuania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","3,433.9",""
"2006","Luxembourg","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","114.3",""
"2006","Hungary","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,277.7",""
"2006","Malta","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","0.6",""
"2006","Netherlands","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","61,308.9",""
"2006","Austria","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,038.7",""
"2006","Poland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","76,821.6",""
"2006","Portugal","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4,366.8",""
"2006","Romania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","28,247.2",""
"2006","Slovenia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","3,427.8",""
"2006","Slovakia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","6,377.5",""
"2006","Finland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","18,086.3",""
"2006","Sweden","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","32,369.2",""
"2006","United Kingdom","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","185,533.1",""
"2006","Iceland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","3,106.1",""
"2006","Norway","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","215,558.9",""
"2006","Montenegro","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","689.0",""
"2006","Former Yugoslav Republic of Macedonia, the","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,617.4",""
"2006","Albania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,216.3",""
"2006","Serbia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,485.8",""
"2006","Turkey","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","26,372.8",""
"2006","Kosovo (under United Nations Security Council Resolution 1244/99)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,423.6",""
"2006","Moldova","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","113.6",""
"2006","Ukraine","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","82,764.8",""
"2007","European Union (28 countries)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","861,890.5",""
"2007","Euro area (19 countries)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","468,648.2",""
"2007","Belgium","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","14,330.7",""
"2007","Bulgaria","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","9,866.9",""
"2007","Czech Republic","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","33,728.5",""
"2007","Denmark","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","26,760.0",""
"2007","Germany (until 1990 former territory of the FRG)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","136,477.8",""
"2007","Estonia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4,408.1",""
"2007","Ireland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,401.2",""
"2007","Greece","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,176.9",""
"2007","Spain","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","30,141.3",""
"2007","France","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","132,977.7",""
"2007","Croatia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4,895.1",""
"2007","Italy","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","31,166.8",""
"2007","Cyprus","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","73.4",""
"2007","Latvia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,801.8",""
"2007","Lithuania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","3,719.5",""
"2007","Luxembourg","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","117.7",""
"2007","Hungary","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,182.6",""
"2007","Malta","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","0.8",""
"2007","Netherlands","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","61,221.2",""
"2007","Austria","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,821.8",""
"2007","Poland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","71,699.6",""
"2007","Portugal","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4,639.7",""
"2007","Romania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","27,986.3",""
"2007","Slovenia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","3,449.7",""
"2007","Slovakia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","5,696.9",""
"2007","Finland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","16,025.3",""
"2007","Sweden","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","33,124.4",""
"2007","United Kingdom","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","174,998.9",""
"2007","Iceland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","3,852.8",""
"2007","Norway","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","215,378.1",""
"2007","Montenegro","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","592.3",""
"2007","Former Yugoslav Republic of Macedonia, the","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,503.9",""
"2007","Albania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","993.9",""
"2007","Serbia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,506.3",""
"2007","Turkey","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","27,299.7",""
"2007","Kosovo (under United Nations Security Council Resolution 1244/99)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,426.0",""
"2007","Moldova","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","109.8",""
"2007","Ukraine","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","81,745.7",""
"2008","European Union (28 countries)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","857,364.1",""
"2008","Euro area (19 countries)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","474,933.6",""
"2008","Belgium","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","14,041.5",""
"2008","Bulgaria","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,178.3",""
"2008","Czech Republic","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","32,769.2",""
"2008","Denmark","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","25,846.7",""
"2008","Germany (until 1990 former territory of the FRG)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","132,889.7",""
"2008","Estonia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4,225.5",""
"2008","Ireland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,548.2",""
"2008","Greece","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","9,864.6",""
"2008","Spain","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","30,191.9",""
"2008","France","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","135,082.9",""
"2008","Croatia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4,788.5",""
"2008","Italy","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","32,954.7",""
"2008","Cyprus","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","80.9",""
"2008","Latvia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,789.3",""
"2008","Lithuania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","3,799.8",""
"2008","Luxembourg","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","123.8",""
"2008","Hungary","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,434.2",""
"2008","Malta","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","0.9",""
"2008","Netherlands","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","66,571.2",""
"2008","Austria","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","11,151.0",""
"2008","Poland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","70,631.6",""
"2008","Portugal","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4,473.3",""
"2008","Romania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","29,197.4",""
"2008","Slovenia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","3,655.5",""
"2008","Slovakia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","6,164.3",""
"2008","Finland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","16,324.5",""
"2008","Sweden","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","32,784.6",""
"2008","United Kingdom","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","165,799.9",""
"2008","Iceland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4,507.9",""
"2008","Norway","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","222,191.4",""
"2008","Montenegro","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","728.5",""
"2008","Former Yugoslav Republic of Macedonia, the","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,624.2",""
"2008","Albania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,143.2",""
"2008","Serbia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,712.5",""
"2008","Turkey","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","29,018.5",""
"2008","Kosovo (under United Nations Security Council Resolution 1244/99)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,676.1",""
"2008","Moldova","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","122.3",""
"2008","Ukraine","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","81,448.5",""
"2009","European Union (28 countries)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","821,571.9",""
"2009","Euro area (19 countries)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","458,083.0",""
"2009","Belgium","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","14,759.8",""
"2009","Bulgaria","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","9,715.6",""
"2009","Czech Republic","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","31,174.5",""
"2009","Denmark","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","23,530.9",""
"2009","Germany (until 1990 former territory of the FRG)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","126,592.1",""
"2009","Estonia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4,157.8",""
"2009","Ireland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,448.1",""
"2009","Greece","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,081.3",""
"2009","Spain","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","30,241.1",""
"2009","France","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","127,493.0",""
"2009","Croatia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4,946.7",""
"2009","Italy","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","31,685.1",""
"2009","Cyprus","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","83.7",""
"2009","Latvia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","2,097.4",""
"2009","Lithuania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4,147.9",""
"2009","Luxembourg","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","111.0",""
"2009","Hungary","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,941.1",""
"2009","Malta","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","0.9",""
"2009","Netherlands","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","62,981.7",""
"2009","Austria","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","11,434.2",""
"2009","Poland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","66,844.1",""
"2009","Portugal","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4,925.6",""
"2009","Romania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","28,536.9",""
"2009","Slovenia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","3,642.3",""
"2009","Slovakia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","5,713.4",""
"2009","Finland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","16,486.7",""
"2009","Sweden","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","29,937.5",""
"2009","United Kingdom","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","157,861.8",""
"2009","Iceland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4,731.2",""
"2009","Norway","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","217,800.9",""
"2009","Montenegro","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","614.1",""
"2009","Former Yugoslav Republic of Macedonia, the","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,607.1",""
"2009","Albania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,226.5",""
"2009","Serbia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,192.6",""
"2009","Turkey","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","30,351.6",""
"2009","Kosovo (under United Nations Security Council Resolution 1244/99)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,845.2",""
"2009","Moldova","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","128.0",""
"2009","Ukraine","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","76,826.8",""
"2010","European Union (28 countries)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","835,704.1",""
"2010","Euro area (19 countries)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","479,807.0",""
"2010","Belgium","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","15,343.1",""
"2010","Bulgaria","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,477.4",""
"2010","Czech Republic","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","31,548.7",""
"2010","Denmark","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","22,900.7",""
"2010","Germany (until 1990 former territory of the FRG)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","128,668.2",""
"2010","Estonia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4,930.3",""
"2010","Ireland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,833.6",""
"2010","Greece","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","9,446.9",""
"2010","Spain","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","34,263.8",""
"2010","France","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","134,219.0",""
"2010","Croatia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","5,148.0",""
"2010","Italy","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","33,008.1",""
"2010","Cyprus","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","88.8",""
"2010","Latvia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,977.2",""
"2010","Lithuania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,310.4",""
"2010","Luxembourg","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","118.4",""
"2010","Hungary","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,918.9",""
"2010","Malta","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4.5",""
"2010","Netherlands","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","69,815.7",""
"2010","Austria","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","11,886.3",""
"2010","Poland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","66,740.3",""
"2010","Portugal","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","5,800.2",""
"2010","Romania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","27,776.9",""
"2010","Slovenia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","3,782.3",""
"2010","Slovakia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","5,974.3",""
"2010","Finland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","17,335.8",""
"2010","Sweden","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","32,666.9",""
"2010","United Kingdom","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","147,719.5",""
"2010","Iceland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4,790.9",""
"2010","Norway","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","207,994.2",""
"2010","Montenegro","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","891.3",""
"2010","Former Yugoslav Republic of Macedonia, the","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,615.9",""
"2010","Albania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,616.8",""
"2010","Serbia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,522.9",""
"2010","Turkey","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","32,289.3",""
"2010","Kosovo (under United Nations Security Council Resolution 1244/99)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,860.6",""
"2010","Moldova","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","216.5",""
"2010","Ukraine","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","77,255.1",""
"2011","European Union (28 countries)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","802,122.2",""
"2011","Euro area (19 countries)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","465,044.7",""
"2011","Belgium","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","15,887.1",""
"2011","Bulgaria","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","12,256.1",""
"2011","Czech Republic","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","31,987.5",""
"2011","Denmark","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","20,207.0",""
"2011","Germany (until 1990 former territory of the FRG)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","122,674.0",""
"2011","Estonia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","5,037.9",""
"2011","Ireland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,681.9",""
"2011","Greece","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","9,630.7",""
"2011","Spain","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","31,832.9",""
"2011","France","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","134,426.9",""
"2011","Croatia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4,603.3",""
"2011","Italy","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","32,001.0",""
"2011","Cyprus","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","96.1",""
"2011","Latvia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","2,075.2",""
"2011","Lithuania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,289.8",""
"2011","Luxembourg","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","113.0",""
"2011","Hungary","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,662.7",""
"2011","Malta","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","6.5",""
"2011","Netherlands","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","64,336.6",""
"2011","Austria","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","11,360.9",""
"2011","Poland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","67,680.7",""
"2011","Portugal","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","5,529.8",""
"2011","Romania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","27,885.8",""
"2011","Slovenia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","3,836.6",""
"2011","Slovakia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","6,170.6",""
"2011","Finland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","17,057.3",""
"2011","Sweden","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","32,879.2",""
"2011","United Kingdom","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","128,915.2",""
"2011","Iceland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","5,199.1",""
"2011","Norway","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","199,626.0",""
"2011","Montenegro","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","725.6",""
"2011","Former Yugoslav Republic of Macedonia, the","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,736.1",""
"2011","Albania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,465.1",""
"2011","Serbia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","11,139.4",""
"2011","Turkey","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","32,128.4",""
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,795.1",""
"2011","Moldova","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","257.7",""
"2011","Ukraine","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","81,772.6",""
"2012","European Union (28 countries)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","795,147.7",""
"2012","Euro area (19 countries)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","467,236.2",""
"2012","Belgium","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","13,930.5",""
"2012","Bulgaria","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","11,678.6",""
"2012","Czech Republic","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","31,987.2",""
"2012","Denmark","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","18,511.6",""
"2012","Germany (until 1990 former territory of the FRG)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","122,710.3",""
"2012","Estonia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","5,091.5",""
"2012","Ireland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,255.8",""
"2012","Greece","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,427.9",""
"2012","Spain","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","33,331.8",""
"2012","France","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","132,802.9",""
"2012","Croatia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4,215.4",""
