2005,Hungary,Thousand tonnes,"70,360.89"
2005,Malta,Thousand tonnes,"2,952.32"
2005,Netherlands,Thousand tonnes,"219,377.71"
2005,Austria,Thousand tonnes,"81,353.72"
2005,Poland,Thousand tonnes,"353,914.31"
2005,Portugal,Thousand tonnes,"88,245.81"
2005,Romania,Thousand tonnes,"122,335.58"
2005,Slovenia,Thousand tonnes,"13,307.48"
2005,Slovakia,Thousand tonnes,"46,777.82"
2005,Finland,Thousand tonnes,"39,683.54"
2005,Sweden,Thousand tonnes,"28,543.27"
2005,United Kingdom,Thousand tonnes,"695,011.31"
2005,Iceland,Thousand tonnes,"15,678.4"
2006,European Union (28 countries),Thousand tonnes,"4,860,996.97"
2006,European Union (15 countries),Thousand tonnes,"3,985,230.2"
2006,Belgium,Thousand tonnes,"136,890.26"
2006,Bulgaria,Thousand tonnes,"56,116.28"
2006,Czech Republic,Thousand tonnes,"142,124.52"
2006,Denmark,Thousand tonnes,"80,462.86"
2006,Germany (until 1990 former territory of the FRG),Thousand tonnes,"987,631.99"
2006,Estonia,Thousand tonnes,"11,488.66"
2006,Ireland,Thousand tonnes,"75,770.31"
2006,Greece,Thousand tonnes,"129,869.77"
2006,Spain,Thousand tonnes,"400,723.93"
2006,France,Thousand tonnes,"491,741.17"
2006,Croatia,Thousand tonnes,"24,200.23"
2006,Italy,Thousand tonnes,"537,183.35"
2006,Cyprus,Thousand tonnes,"9,179.75"
2006,Latvia,Thousand tonnes,"6,453.24"
2006,Lithuania,Thousand tonnes,"17,654.37"
2006,Luxembourg,Thousand tonnes,"12,726.84"
2006,Hungary,Thousand tonnes,"71,482.99"
2006,Malta,Thousand tonnes,"2,974.61"
2006,Netherlands,Thousand tonnes,"215,399.79"
2006,Austria,Thousand tonnes,"83,907.23"
2006,Poland,Thousand tonnes,"352,698.54"
2006,Portugal,Thousand tonnes,"73,720.64"
2006,Romania,Thousand tonnes,"123,665.75"
2006,Slovenia,Thousand tonnes,"13,521.14"
2006,Slovakia,Thousand tonnes,"44,206.68"
2006,Finland,Thousand tonnes,"44,684.94"
2006,Sweden,Thousand tonnes,"26,057.69"
2006,United Kingdom,Thousand tonnes,"688,459.41"
2006,Iceland,Thousand tonnes,"16,381.22"
2007,European Union (28 countries),Thousand tonnes,"4,854,236.66"
2007,European Union (15 countries),Thousand tonnes,"3,936,008.92"
2007,Belgium,Thousand tonnes,"132,537.41"
2007,Bulgaria,Thousand tonnes,"59,752.02"
2007,Czech Republic,Thousand tonnes,"145,724.8"
2007,Denmark,Thousand tonnes,"72,711.41"
2007,Germany (until 1990 former territory of the FRG),Thousand tonnes,"960,301.06"
2007,Estonia,Thousand tonnes,"13,520.72"
2007,Ireland,Thousand tonnes,"74,406.24"
2007,Greece,Thousand tonnes,"134,212.06"
2007,Spain,Thousand tonnes,"406,659.36"
2007,France,Thousand tonnes,"482,839.9"
2007,Croatia,Thousand tonnes,"26,092.44"
2007,Italy,Thousand tonnes,"551,818.07"
2007,Cyprus,Thousand tonnes,"9,609.72"
2007,Latvia,Thousand tonnes,"7,567.4"
2007,Lithuania,Thousand tonnes,"20,668.32"
2007,Luxembourg,Thousand tonnes,"12,142.11"
2007,Hungary,Thousand tonnes,"69,389.74"
2007,Malta,Thousand tonnes,"3,071.34"
2007,Netherlands,Thousand tonnes,"214,139.74"
2007,Austria,Thousand tonnes,"80,991.21"
2007,Poland,Thousand tonnes,"381,590.96"
2007,Portugal,Thousand tonnes,"67,627.68"
2007,Romania,Thousand tonnes,"123,198.33"
2007,Slovenia,Thousand tonnes,"15,247.33"
2007,Slovakia,Thousand tonnes,"42,794.62"
2007,Finland,Thousand tonnes,"50,838.04"
2007,Sweden,Thousand tonnes,"19,342.25"
2007,United Kingdom,Thousand tonnes,"675,442.37"
2007,Iceland,Thousand tonnes,"16,744.24"
2008,European Union (28 countries),Thousand tonnes,"4,704,190.31"
2008,European Union (15 countries),Thousand tonnes,"3,817,554.22"
2008,Belgium,Thousand tonnes,"135,078.57"
2008,Bulgaria,Thousand tonnes,"58,660.8"
2008,Czech Republic,Thousand tonnes,"137,456.38"
2008,Denmark,Thousand tonnes,"64,806.17"
2008,Germany (until 1990 former territory of the FRG),Thousand tonnes,"955,688.98"
2008,Estonia,Thousand tonnes,"12,024.91"
2008,Ireland,Thousand tonnes,"73,309.93"
2008,Greece,Thousand tonnes,"128,944.57"
2008,Spain,Thousand tonnes,"373,290.01"
2008,France,Thousand tonnes,"477,126.98"
2008,Croatia,Thousand tonnes,"24,722.21"
2008,Italy,Thousand tonnes,"520,238.89"
2008,Cyprus,Thousand tonnes,"9,743.35"
2008,Latvia,Thousand tonnes,"6,759.39"
2008,Lithuania,Thousand tonnes,"15,147.84"
2008,Luxembourg,Thousand tonnes,"11,817.19"
2008,Hungary,Thousand tonnes,"66,183.37"
2008,Malta,Thousand tonnes,"3,048.98"
2008,Netherlands,Thousand tonnes,"213,551.78"
2008,Austria,Thousand tonnes,"82,009.28"
2008,Poland,Thousand tonnes,"374,709.21"
2008,Portugal,Thousand tonnes,"63,925.06"
2008,Romania,Thousand tonnes,"117,908.64"
2008,Slovenia,Thousand tonnes,"16,421.49"
2008,Slovakia,Thousand tonnes,"43,849.52"
2008,Finland,Thousand tonnes,"44,214.24"
2008,Sweden,Thousand tonnes,"18,120.99"
2008,United Kingdom,Thousand tonnes,"655,431.58"
2008,Iceland,Thousand tonnes,"17,252.19"
2009,European Union (28 countries),Thousand tonnes,"4,347,090.73"
2009,European Union (15 countries),Thousand tonnes,"3,532,671.61"
2009,Belgium,Thousand tonnes,"122,093.22"
2009,Bulgaria,Thousand tonnes,"49,566.5"
2009,Czech Republic,Thousand tonnes,"127,650.88"
2009,Denmark,Thousand tonnes,"72,865.73"
2009,Germany (until 1990 former territory of the FRG),Thousand tonnes,"888,910.19"
2009,Estonia,Thousand tonnes,"10,014.93"
2009,Ireland,Thousand tonnes,"65,149.43"
2009,Greece,Thousand tonnes,"122,357.85"
2009,Spain,Thousand tonnes,"335,579.49"
2009,France,Thousand tonnes,"462,255.43"
2009,Croatia,Thousand tonnes,"22,559.06"
2009,Italy,Thousand tonnes,"467,772.75"
2009,Cyprus,Thousand tonnes,"9,554.34"
2009,Latvia,Thousand tonnes,"9,625.27"
2009,Lithuania,Thousand tonnes,"8,993.84"
2009,Luxembourg,Thousand tonnes,"11,251.89"
2009,Hungary,Thousand tonnes,"61,219.77"
2009,Malta,Thousand tonnes,"2,996.17"
2009,Netherlands,Thousand tonnes,"208,542.04"
2009,Austria,Thousand tonnes,"75,343.83"
2009,Poland,Thousand tonnes,"358,105.34"
2009,Portugal,Thousand tonnes,"61,055.44"
2009,Romania,Thousand tonnes,"100,124.54"
2009,Slovenia,Thousand tonnes,"14,509.77"
2009,Slovakia,Thousand tonnes,"39,498.73"
2009,Finland,Thousand tonnes,"28,015.85"
2009,Sweden,Thousand tonnes,"14,536.69"
2009,United Kingdom,Thousand tonnes,"596,941.79"
2009,Iceland,Thousand tonnes,"16,891.4"
2010,European Union (28 countries),Thousand tonnes,"4,471,947.5"
2010,European Union (15 countries),Thousand tonnes,"3,626,890.92"
2010,Belgium,Thousand tonnes,"129,519.61"
2010,Bulgaria,Thousand tonnes,"51,866.02"
2010,Czech Republic,Thousand tonnes,"130,330.63"
2010,Denmark,Thousand tonnes,"65,486.4"
2010,Germany (until 1990 former territory of the FRG),Thousand tonnes,"924,995.07"
2010,Estonia,Thousand tonnes,"14,970.68"
2010,Ireland,Thousand tonnes,"67,186.28"
2010,Greece,Thousand tonnes,"116,363.65"
2010,Spain,Thousand tonnes,"323,053.85"
2010,France,Thousand tonnes,"476,977.49"
2010,Croatia,Thousand tonnes,"22,065.71"
2010,Italy,Thousand tonnes,"472,283.31"
2010,Cyprus,Thousand tonnes,"9,284.26"
2010,Latvia,Thousand tonnes,"12,778.46"
2010,Lithuania,Thousand tonnes,"9,698.05"
2010,Luxembourg,Thousand tonnes,"11,830.94"
2010,Hungary,Thousand tonnes,"61,468.95"
2010,Malta,Thousand tonnes,"3,022.53"
2010,Netherlands,Thousand tonnes,"219,714.98"
2010,Austria,Thousand tonnes,"78,621.27"
2010,Poland,Thousand tonnes,"379,924.1"
2010,Portugal,Thousand tonnes,"58,947.63"
2010,Romania,Thousand tonnes,"93,527.93"
2010,Slovenia,Thousand tonnes,"14,606.28"
2010,Slovakia,Thousand tonnes,"41,513"
2010,Finland,Thousand tonnes,"49,028.45"
2010,Sweden,Thousand tonnes,"21,174.47"
2010,United Kingdom,Thousand tonnes,"611,707.52"
2010,Iceland,Thousand tonnes,"16,654.7"
2011,European Union (28 countries),Thousand tonnes,"4,314,550.44"
2011,European Union (15 countries),Thousand tonnes,"3,472,488.18"
2011,Belgium,Thousand tonnes,"119,269.73"
2011,Bulgaria,Thousand tonnes,"57,114.84"
2011,Czech Republic,Thousand tonnes,"127,625.63"
2011,Denmark,Thousand tonnes,"58,192.75"
2011,Germany (until 1990 former territory of the FRG),Thousand tonnes,"905,616.09"
2011,Estonia,Thousand tonnes,"17,322.36"
2011,Ireland,Thousand tonnes,"65,684.59"
2011,Greece,Thousand tonnes,"113,227.63"
2011,Spain,Thousand tonnes,"321,415.11"
2011,France,Thousand tonnes,"445,654.8"
2011,Croatia,Thousand tonnes,"22,531.52"
2011,Italy,Thousand tonnes,"465,828.52"
2011,Cyprus,Thousand tonnes,"9,054.78"
2011,Latvia,Thousand tonnes,"11,642.5"
2011,Lithuania,Thousand tonnes,"10,264.41"
2011,Luxembourg,Thousand tonnes,"11,662.9"
2011,Hungary,Thousand tonnes,"60,220.18"
2011,Malta,Thousand tonnes,"3,074.72"
2011,Netherlands,Thousand tonnes,"206,083.59"
2011,Austria,Thousand tonnes,"76,143.12"
2011,Poland,Thousand tonnes,"370,112.09"
2011,Portugal,Thousand tonnes,"55,255.25"
2011,Romania,Thousand tonnes,"98,032.77"
2011,Slovenia,Thousand tonnes,"14,689.07"
2011,Slovakia,Thousand tonnes,"40,377.38"
2011,Finland,Thousand tonnes,"41,848.37"
2011,Sweden,Thousand tonnes,"21,940.27"
2011,United Kingdom,Thousand tonnes,"564,665.45"
2011,Iceland,Thousand tonnes,"16,435.08"
2012,European Union (28 countries),Thousand tonnes,"4,250,374.61"
2012,European Union (15 countries),Thousand tonnes,"3,434,952.51"
2012,Belgium,Thousand tonnes,"115,378.74"
2012,Bulgaria,Thousand tonnes,"52,036.14"
2012,Czech Republic,Thousand tonnes,"123,560.41"
2012,Denmark,Thousand tonnes,"54,869.74"
2012,Germany (until 1990 former territory of the FRG),Thousand tonnes,"912,347.09"
2012,Estonia,Thousand tonnes,"17,944.74"
2012,Ireland,Thousand tonnes,"65,143.67"
2012,Greece,Thousand tonnes,"109,804.56"
2012,Spain,Thousand tonnes,"314,961.29"
2012,France,Thousand tonnes,"440,634.59"
2012,Croatia,Thousand tonnes,"20,468.71"
2012,Italy,Thousand tonnes,"448,114.69"
2012,Cyprus,Thousand tonnes,"8,491.42"
2012,Latvia,Thousand tonnes,"10,549.81"
2012,Lithuania,Thousand tonnes,"12,322.09"
2012,Luxembourg,Thousand tonnes,"11,301.4"
2012,Hungary,Thousand tonnes,"55,681.36"
2012,Malta,Thousand tonnes,"3,168.43"
2012,Netherlands,Thousand tonnes,"202,443.58"
2012,Austria,Thousand tonnes,"73,776.93"
2012,Poland,Thousand tonnes,"364,306.67"
2012,Portugal,Thousand tonnes,"56,801.04"
2012,Romania,Thousand tonnes,"96,358.43"
2012,Slovenia,Thousand tonnes,"14,143.49"
2012,Slovakia,Thousand tonnes,"36,390.4"
2012,Finland,Thousand tonnes,"34,492.4"
2012,Sweden,Thousand tonnes,"14,295.28"
2012,United Kingdom,Thousand tonnes,"580,587.54"
2012,Iceland,Thousand tonnes,"16,478.06"
2013,European Union (28 countries),Thousand tonnes,"4,158,830.79"
2013,European Union (15 countries),Thousand tonnes,"3,373,392"
2013,Belgium,Thousand tonnes,"115,667.08"
2013,Bulgaria,Thousand tonnes,"46,568.72"
2013,Czech Republic,Thousand tonnes,"120,402.15"
2013,Denmark,Thousand tonnes,"56,974.19"
2013,Germany (until 1990 former territory of the FRG),Thousand tonnes,"934,978.99"
2013,Estonia,Thousand tonnes,"21,411.12"
2013,Ireland,Thousand tonnes,"62,627.98"
2013,Greece,Thousand tonnes,"101,791.95"
2013,Spain,Thousand tonnes,"287,954.1"
2013,France,Thousand tonnes,"443,517.88"
2013,Croatia,Thousand tonnes,"19,367.59"
2013,Italy,Thousand tonnes,"403,185.93"
2013,Cyprus,Thousand tonnes,"7,673.14"
2013,Latvia,Thousand tonnes,"10,765.95"
2013,Lithuania,Thousand tonnes,"9,982.12"
2013,Luxembourg,Thousand tonnes,"10,695.71"
2013,Hungary,Thousand tonnes,"53,990.26"
2013,Malta,Thousand tonnes,"2,785.47"
2013,Netherlands,Thousand tonnes,"202,043.55"
2013,Austria,Thousand tonnes,"74,621.03"
2013,Poland,Thousand tonnes,"357,304.53"
2013,Portugal,Thousand tonnes,"55,681.89"
2013,Romania,Thousand tonnes,"85,989.86"
2013,Slovenia,Thousand tonnes,"13,419.98"
2013,Slovakia,Thousand tonnes,"35,777.88"
2013,Finland,Thousand tonnes,"42,609.18"
2013,Sweden,Thousand tonnes,"14,222.71"
2013,United Kingdom,Thousand tonnes,"566,819.82"
2013,Iceland,Thousand tonnes,"16,431.55"
