2006,Moldova,Thousand TOE (tonnes of oil equivalent),"3,473.4"
2006,Ukraine,Thousand TOE (tonnes of oil equivalent),"137,450.8"
2007,European Union (28 countries),Thousand TOE (tonnes of oil equivalent),"1,810,483.0"
2007,Euro area (19 countries),Thousand TOE (tonnes of oil equivalent),"1,277,416.1"
2007,Belgium,Thousand TOE (tonnes of oil equivalent),"57,045.7"
2007,Bulgaria,Thousand TOE (tonnes of oil equivalent),"20,036.9"
2007,Czech Republic,Thousand TOE (tonnes of oil equivalent),"46,324.4"
2007,Denmark,Thousand TOE (tonnes of oil equivalent),"20,516.4"
2007,Germany (until 1990 former territory of the FRG),Thousand TOE (tonnes of oil equivalent),"333,760.6"
2007,Estonia,Thousand TOE (tonnes of oil equivalent),"6,145.7"
2007,Ireland,Thousand TOE (tonnes of oil equivalent),"15,946.6"
2007,Greece,Thousand TOE (tonnes of oil equivalent),"31,517.6"
2007,Spain,Thousand TOE (tonnes of oil equivalent),"146,284.3"
2007,France,Thousand TOE (tonnes of oil equivalent),"269,877.5"
2007,Croatia,Thousand TOE (tonnes of oil equivalent),"10,133.0"
2007,Italy,Thousand TOE (tonnes of oil equivalent),"188,086.5"
2007,Cyprus,Thousand TOE (tonnes of oil equivalent),"2,752.9"
2007,Latvia,Thousand TOE (tonnes of oil equivalent),"4,886.1"
2007,Lithuania,Thousand TOE (tonnes of oil equivalent),"9,302.9"
2007,Luxembourg,Thousand TOE (tonnes of oil equivalent),"4,631.1"
2007,Hungary,Thousand TOE (tonnes of oil equivalent),"26,825.7"
2007,Malta,Thousand TOE (tonnes of oil equivalent),970.1
2007,Netherlands,Thousand TOE (tonnes of oil equivalent),"83,580.0"
2007,Austria,Thousand TOE (tonnes of oil equivalent),"33,931.7"
2007,Poland,Thousand TOE (tonnes of oil equivalent),"96,801.8"
2007,Portugal,Thousand TOE (tonnes of oil equivalent),"26,175.2"
2007,Romania,Thousand TOE (tonnes of oil equivalent),"40,411.5"
2007,Slovenia,Thousand TOE (tonnes of oil equivalent),"7,336.2"
2007,Slovakia,Thousand TOE (tonnes of oil equivalent),"17,854.8"
2007,Finland,Thousand TOE (tonnes of oil equivalent),"37,330.5"
2007,Sweden,Thousand TOE (tonnes of oil equivalent),"49,557.6"
2007,United Kingdom,Thousand TOE (tonnes of oil equivalent),"222,459.5"
2007,Iceland,Thousand TOE (tonnes of oil equivalent),"4,911.0"
2007,Norway,Thousand TOE (tonnes of oil equivalent),"27,959.6"
2007,Montenegro,Thousand TOE (tonnes of oil equivalent),"1,197.6"
2007,"Former Yugoslav Republic of Macedonia, the",Thousand TOE (tonnes of oil equivalent),"2,970.8"
2007,Albania,Thousand TOE (tonnes of oil equivalent),"2,015.4"
2007,Serbia,Thousand TOE (tonnes of oil equivalent),"16,510.0"
2007,Turkey,Thousand TOE (tonnes of oil equivalent),"101,358.5"
2007,Kosovo (under United Nations Security Council Resolution 1244/99),Thousand TOE (tonnes of oil equivalent),"2,049.3"
2007,Moldova,Thousand TOE (tonnes of oil equivalent),"3,396.7"
2007,Ukraine,Thousand TOE (tonnes of oil equivalent),"138,905.0"
2008,European Union (28 countries),Thousand TOE (tonnes of oil equivalent),"1,805,616.8"
2008,Euro area (19 countries),Thousand TOE (tonnes of oil equivalent),"1,277,624.9"
2008,Belgium,Thousand TOE (tonnes of oil equivalent),"59,374.4"
2008,Bulgaria,Thousand TOE (tonnes of oil equivalent),"19,926.4"
2008,Czech Republic,Thousand TOE (tonnes of oil equivalent),"45,289.2"
2008,Denmark,Thousand TOE (tonnes of oil equivalent),"19,678.1"
2008,Germany (until 1990 former territory of the FRG),Thousand TOE (tonnes of oil equivalent),"337,812.9"
2008,Estonia,Thousand TOE (tonnes of oil equivalent),"5,943.8"
2008,Ireland,Thousand TOE (tonnes of oil equivalent),"15,710.6"
2008,Greece,Thousand TOE (tonnes of oil equivalent),"31,836.4"
2008,Spain,Thousand TOE (tonnes of oil equivalent),"141,778.9"
2008,France,Thousand TOE (tonnes of oil equivalent),"271,249.3"
2008,Croatia,Thousand TOE (tonnes of oil equivalent),"9,857.2"
2008,Italy,Thousand TOE (tonnes of oil equivalent),"186,337.1"
2008,Cyprus,Thousand TOE (tonnes of oil equivalent),"2,897.2"
2008,Latvia,Thousand TOE (tonnes of oil equivalent),"4,694.4"
2008,Lithuania,Thousand TOE (tonnes of oil equivalent),"9,278.5"
2008,Luxembourg,Thousand TOE (tonnes of oil equivalent),"4,631.6"
2008,Hungary,Thousand TOE (tonnes of oil equivalent),"26,629.6"
2008,Malta,Thousand TOE (tonnes of oil equivalent),967.7
2008,Netherlands,Thousand TOE (tonnes of oil equivalent),"83,414.7"
2008,Austria,Thousand TOE (tonnes of oil equivalent),"34,222.1"
2008,Poland,Thousand TOE (tonnes of oil equivalent),"97,893.2"
2008,Portugal,Thousand TOE (tonnes of oil equivalent),"25,413.9"
2008,Romania,Thousand TOE (tonnes of oil equivalent),"40,276.6"
2008,Slovenia,Thousand TOE (tonnes of oil equivalent),"7,756.2"
2008,Slovakia,Thousand TOE (tonnes of oil equivalent),"18,297.6"
2008,Finland,Thousand TOE (tonnes of oil equivalent),"36,007.6"
2008,Sweden,Thousand TOE (tonnes of oil equivalent),"49,306.4"
2008,United Kingdom,Thousand TOE (tonnes of oil equivalent),"219,135.2"
2008,Iceland,Thousand TOE (tonnes of oil equivalent),"5,654.1"
2008,Norway,Thousand TOE (tonnes of oil equivalent),"32,587.5"
2008,Montenegro,Thousand TOE (tonnes of oil equivalent),"1,289.2"
2008,"Former Yugoslav Republic of Macedonia, the",Thousand TOE (tonnes of oil equivalent),"2,944.7"
2008,Albania,Thousand TOE (tonnes of oil equivalent),"2,094.7"
2008,Serbia,Thousand TOE (tonnes of oil equivalent),"16,699.6"
2008,Turkey,Thousand TOE (tonnes of oil equivalent),"100,192.0"
2008,Kosovo (under United Nations Security Council Resolution 1244/99),Thousand TOE (tonnes of oil equivalent),"2,219.3"
2008,Moldova,Thousand TOE (tonnes of oil equivalent),"3,383.1"
2008,Ukraine,Thousand TOE (tonnes of oil equivalent),"135,032.4"
2009,European Union (28 countries),Thousand TOE (tonnes of oil equivalent),"1,701,440.8"
2009,Euro area (19 countries),Thousand TOE (tonnes of oil equivalent),"1,205,585.5"
2009,Belgium,Thousand TOE (tonnes of oil equivalent),"56,829.1"
2009,Bulgaria,Thousand TOE (tonnes of oil equivalent),"17,503.9"
2009,Czech Republic,Thousand TOE (tonnes of oil equivalent),"42,467.9"
2009,Denmark,Thousand TOE (tonnes of oil equivalent),"18,910.0"
2009,Germany (until 1990 former territory of the FRG),Thousand TOE (tonnes of oil equivalent),"317,192.1"
2009,Estonia,Thousand TOE (tonnes of oil equivalent),"5,353.4"
2009,Ireland,Thousand TOE (tonnes of oil equivalent),"14,838.5"
2009,Greece,Thousand TOE (tonnes of oil equivalent),"30,605.4"
2009,Spain,Thousand TOE (tonnes of oil equivalent),"130,526.5"
2009,France,Thousand TOE (tonnes of oil equivalent),"259,299.6"
2009,Croatia,Thousand TOE (tonnes of oil equivalent),"9,526.5"
2009,Italy,Thousand TOE (tonnes of oil equivalent),"173,731.5"
2009,Cyprus,Thousand TOE (tonnes of oil equivalent),"2,817.4"
2009,Latvia,Thousand TOE (tonnes of oil equivalent),"4,509.4"
2009,Lithuania,Thousand TOE (tonnes of oil equivalent),"8,473.8"
2009,Luxembourg,Thousand TOE (tonnes of oil equivalent),"4,364.3"
2009,Hungary,Thousand TOE (tonnes of oil equivalent),"25,158.7"
2009,Malta,Thousand TOE (tonnes of oil equivalent),870.4
2009,Netherlands,Thousand TOE (tonnes of oil equivalent),"81,161.5"
2009,Austria,Thousand TOE (tonnes of oil equivalent),"32,183.9"
2009,Poland,Thousand TOE (tonnes of oil equivalent),"94,489.4"
2009,Portugal,Thousand TOE (tonnes of oil equivalent),"25,067.9"
2009,Romania,Thousand TOE (tonnes of oil equivalent),"35,554.7"
2009,Slovenia,Thousand TOE (tonnes of oil equivalent),"7,054.1"
2009,Slovakia,Thousand TOE (tonnes of oil equivalent),"16,770.1"
2009,Finland,Thousand TOE (tonnes of oil equivalent),"33,936.7"
2009,Sweden,Thousand TOE (tonnes of oil equivalent),"45,454.2"
2009,United Kingdom,Thousand TOE (tonnes of oil equivalent),"206,790.0"
2009,Iceland,Thousand TOE (tonnes of oil equivalent),"5,832.0"
2009,Norway,Thousand TOE (tonnes of oil equivalent),"31,673.4"
2009,Montenegro,Thousand TOE (tonnes of oil equivalent),"1,018.7"
2009,"Former Yugoslav Republic of Macedonia, the",Thousand TOE (tonnes of oil equivalent),"2,756.8"
2009,Albania,Thousand TOE (tonnes of oil equivalent),"2,128.0"
2009,Serbia,Thousand TOE (tonnes of oil equivalent),"15,212.8"
2009,Turkey,Thousand TOE (tonnes of oil equivalent),"100,030.9"
2009,Kosovo (under United Nations Security Council Resolution 1244/99),Thousand TOE (tonnes of oil equivalent),"2,458.5"
2009,Moldova,Thousand TOE (tonnes of oil equivalent),"3,216.2"
2009,Ukraine,Thousand TOE (tonnes of oil equivalent),"114,436.0"
2010,European Union (28 countries),Thousand TOE (tonnes of oil equivalent),"1,763,495.1"
2010,Euro area (19 countries),Thousand TOE (tonnes of oil equivalent),"1,246,609.4"
2010,Belgium,Thousand TOE (tonnes of oil equivalent),"61,168.9"
2010,Bulgaria,Thousand TOE (tonnes of oil equivalent),"17,774.1"
2010,Czech Republic,Thousand TOE (tonnes of oil equivalent),"44,671.2"
2010,Denmark,Thousand TOE (tonnes of oil equivalent),"20,044.1"
2010,Germany (until 1990 former territory of the FRG),Thousand TOE (tonnes of oil equivalent),"332,968.2"
2010,Estonia,Thousand TOE (tonnes of oil equivalent),"6,150.1"
2010,Ireland,Thousand TOE (tonnes of oil equivalent),"15,165.4"
2010,Greece,Thousand TOE (tonnes of oil equivalent),"28,838.0"
2010,Spain,Thousand TOE (tonnes of oil equivalent),"130,253.3"
2010,France,Thousand TOE (tonnes of oil equivalent),"267,089.2"
2010,Croatia,Thousand TOE (tonnes of oil equivalent),"9,426.8"
2010,Italy,Thousand TOE (tonnes of oil equivalent),"177,925.4"
2010,Cyprus,Thousand TOE (tonnes of oil equivalent),"2,739.6"
2010,Latvia,Thousand TOE (tonnes of oil equivalent),"4,629.3"
2010,Lithuania,Thousand TOE (tonnes of oil equivalent),"6,787.5"
2010,Luxembourg,Thousand TOE (tonnes of oil equivalent),"4,641.0"
2010,Hungary,Thousand TOE (tonnes of oil equivalent),"25,234.3"
2010,Malta,Thousand TOE (tonnes of oil equivalent),935.7
2010,Netherlands,Thousand TOE (tonnes of oil equivalent),"86,349.2"
2010,Austria,Thousand TOE (tonnes of oil equivalent),"34,349.7"
2010,Poland,Thousand TOE (tonnes of oil equivalent),"100,678.0"
2010,Portugal,Thousand TOE (tonnes of oil equivalent),"24,282.4"
2010,Romania,Thousand TOE (tonnes of oil equivalent),"35,799.6"
2010,Slovenia,Thousand TOE (tonnes of oil equivalent),"7,343.3"
2010,Slovakia,Thousand TOE (tonnes of oil equivalent),"17,854.9"
2010,Finland,Thousand TOE (tonnes of oil equivalent),"37,138.4"
2010,Sweden,Thousand TOE (tonnes of oil equivalent),"50,783.1"
2010,United Kingdom,Thousand TOE (tonnes of oil equivalent),"212,474.6"
2010,Iceland,Thousand TOE (tonnes of oil equivalent),"5,860.9"
2010,Norway,Thousand TOE (tonnes of oil equivalent),"34,338.3"
2010,Montenegro,Thousand TOE (tonnes of oil equivalent),"1,176.5"
2010,"Former Yugoslav Republic of Macedonia, the",Thousand TOE (tonnes of oil equivalent),"2,833.6"
2010,Albania,Thousand TOE (tonnes of oil equivalent),"2,137.0"
2010,Serbia,Thousand TOE (tonnes of oil equivalent),"15,591.9"
2010,Turkey,Thousand TOE (tonnes of oil equivalent),"106,866.0"
2010,Kosovo (under United Nations Security Council Resolution 1244/99),Thousand TOE (tonnes of oil equivalent),"2,516.5"
2010,Moldova,Thousand TOE (tonnes of oil equivalent),"3,547.4"
2010,Ukraine,Thousand TOE (tonnes of oil equivalent),"132,588.6"
2011,European Union (28 countries),Thousand TOE (tonnes of oil equivalent),"1,697,860.3"
2011,Euro area (19 countries),Thousand TOE (tonnes of oil equivalent),"1,197,950.0"
2011,Belgium,Thousand TOE (tonnes of oil equivalent),"56,960.0"
2011,Bulgaria,Thousand TOE (tonnes of oil equivalent),"19,095.4"
2011,Czech Republic,Thousand TOE (tonnes of oil equivalent),"43,027.0"
2011,Denmark,Thousand TOE (tonnes of oil equivalent),"18,603.0"
2011,Germany (until 1990 former territory of the FRG),Thousand TOE (tonnes of oil equivalent),"316,732.3"
2011,Estonia,Thousand TOE (tonnes of oil equivalent),"6,181.6"
2011,Ireland,Thousand TOE (tonnes of oil equivalent),"13,858.3"
2011,Greece,Thousand TOE (tonnes of oil equivalent),"27,897.2"
2011,Spain,Thousand TOE (tonnes of oil equivalent),"128,496.3"
2011,France,Thousand TOE (tonnes of oil equivalent),"257,543.1"
2011,Croatia,Thousand TOE (tonnes of oil equivalent),"9,301.4"
2011,Italy,Thousand TOE (tonnes of oil equivalent),"172,477.7"
2011,Cyprus,Thousand TOE (tonnes of oil equivalent),"2,690.1"
2011,Latvia,Thousand TOE (tonnes of oil equivalent),"4,376.4"
2011,Lithuania,Thousand TOE (tonnes of oil equivalent),"7,008.4"
2011,Luxembourg,Thousand TOE (tonnes of oil equivalent),"4,566.5"
2011,Hungary,Thousand TOE (tonnes of oil equivalent),"24,578.5"
2011,Malta,Thousand TOE (tonnes of oil equivalent),934.7
2011,Netherlands,Thousand TOE (tonnes of oil equivalent),"80,682.6"
2011,Austria,Thousand TOE (tonnes of oil equivalent),"33,335.6"
2011,Poland,Thousand TOE (tonnes of oil equivalent),"100,816.7"
2011,Portugal,Thousand TOE (tonnes of oil equivalent),"23,626.2"
2011,Romania,Thousand TOE (tonnes of oil equivalent),"36,558.4"
2011,Slovenia,Thousand TOE (tonnes of oil equivalent),"7,333.0"
2011,Slovakia,Thousand TOE (tonnes of oil equivalent),"17,392.1"
2011,Finland,Thousand TOE (tonnes of oil equivalent),"35,857.7"
2011,Sweden,Thousand TOE (tonnes of oil equivalent),"49,711.3"
2011,United Kingdom,Thousand TOE (tonnes of oil equivalent),"198,218.8"
2011,Iceland,Thousand TOE (tonnes of oil equivalent),"6,269.7"
2011,Norway,Thousand TOE (tonnes of oil equivalent),"28,427.5"
2011,Montenegro,Thousand TOE (tonnes of oil equivalent),"1,135.3"
2011,"Former Yugoslav Republic of Macedonia, the",Thousand TOE (tonnes of oil equivalent),"3,078.2"
2011,Albania,Thousand TOE (tonnes of oil equivalent),"2,257.5"
2011,Serbia,Thousand TOE (tonnes of oil equivalent),"16,196.6"
2011,Turkey,Thousand TOE (tonnes of oil equivalent),"113,878.9"
2011,Kosovo (under United Nations Security Council Resolution 1244/99),Thousand TOE (tonnes of oil equivalent),"2,541.7"
2011,Moldova,Thousand TOE (tonnes of oil equivalent),"3,494.8"
2011,Ukraine,Thousand TOE (tonnes of oil equivalent),"126,392.5"
2012,European Union (28 countries),Thousand TOE (tonnes of oil equivalent),"1,684,462.9"
2012,Euro area (19 countries),Thousand TOE (tonnes of oil equivalent),"1,186,861.2"
2012,Belgium,Thousand TOE (tonnes of oil equivalent),"54,645.9"
2012,Bulgaria,Thousand TOE (tonnes of oil equivalent),"18,233.1"
2012,Czech Republic,Thousand TOE (tonnes of oil equivalent),"42,806.0"
2012,Denmark,Thousand TOE (tonnes of oil equivalent),"17,937.4"
2012,Germany (until 1990 former territory of the FRG),Thousand TOE (tonnes of oil equivalent),"318,619.0"
2012,Estonia,Thousand TOE (tonnes of oil equivalent),"6,116.3"
2012,Ireland,Thousand TOE (tonnes of oil equivalent),"13,755.0"
2012,Greece,Thousand TOE (tonnes of oil equivalent),"27,650.1"
2012,Spain,Thousand TOE (tonnes of oil equivalent),"128,089.5"
2012,France,Thousand TOE (tonnes of oil equivalent),"257,793.0"
2012,Croatia,Thousand TOE (tonnes of oil equivalent),"8,864.0"
2012,Italy,Thousand TOE (tonnes of oil equivalent),"165,682.8"
2012,Cyprus,Thousand TOE (tonnes of oil equivalent),"2,514.8"
2012,Latvia,Thousand TOE (tonnes of oil equivalent),"4,537.6"
2012,Lithuania,Thousand TOE (tonnes of oil equivalent),"7,095.4"
2012,Luxembourg,Thousand TOE (tonnes of oil equivalent),"4,462.5"
2012,Hungary,Thousand TOE (tonnes of oil equivalent),"23,018.2"
2012,Malta,Thousand TOE (tonnes of oil equivalent),978.1
2012,Netherlands,Thousand TOE (tonnes of oil equivalent),"81,003.6"
2012,Austria,Thousand TOE (tonnes of oil equivalent),"33,216.3"
2012,Poland,Thousand TOE (tonnes of oil equivalent),"97,579.0"
2012,Portugal,Thousand TOE (tonnes of oil equivalent),"22,249.1"
2012,Romania,Thousand TOE (tonnes of oil equivalent),"35,373.2"
2012,Slovenia,Thousand TOE (tonnes of oil equivalent),"7,050.8"
2012,Slovakia,Thousand TOE (tonnes of oil equivalent),"16,692.4"
2012,Finland,Thousand TOE (tonnes of oil equivalent),"34,709.3"
2012,Sweden,Thousand TOE (tonnes of oil equivalent),"49,807.2"
2012,United Kingdom,Thousand TOE (tonnes of oil equivalent),"203,983.5"
2012,Iceland,Thousand TOE (tonnes of oil equivalent),"5,803.5"
2012,Norway,Thousand TOE (tonnes of oil equivalent),"30,071.7"
2012,Montenegro,Thousand TOE (tonnes of oil equivalent),"1,074.4"
2012,"Former Yugoslav Republic of Macedonia, the",Thousand TOE (tonnes of oil equivalent),"2,955.2"
2012,Albania,Thousand TOE (tonnes of oil equivalent),"2,101.1"
2012,Serbia,Thousand TOE (tonnes of oil equivalent),"14,547.5"
2012,Turkey,Thousand TOE (tonnes of oil equivalent),"119,775.6"
2012,Kosovo (under United Nations Security Council Resolution 1244/99),Thousand TOE (tonnes of oil equivalent),"2,384.1"
2012,Moldova,Thousand TOE (tonnes of oil equivalent),"3,444.6"
2012,Ukraine,Thousand TOE (tonnes of oil equivalent),"122,413.7"
2013,European Union (28 countries),Thousand TOE (tonnes of oil equivalent),"1,666,600.1"
2013,Euro area (19 countries),Thousand TOE (tonnes of oil equivalent),"1,176,868.3"
2013,Belgium,Thousand TOE (tonnes of oil equivalent),"56,520.5"
2013,Bulgaria,Thousand TOE (tonnes of oil equivalent),"16,756.4"
2013,Czech Republic,Thousand TOE (tonnes of oil equivalent),"42,190.0"
2013,Denmark,Thousand TOE (tonnes of oil equivalent),"18,216.2"
2013,Germany (until 1990 former territory of the FRG),Thousand TOE (tonnes of oil equivalent),"324,488.8"
2013,Estonia,Thousand TOE (tonnes of oil equivalent),"6,702.7"
2013,Ireland,Thousand TOE (tonnes of oil equivalent),"13,698.5"
2013,Greece,Thousand TOE (tonnes of oil equivalent),"24,300.4"
2013,Spain,Thousand TOE (tonnes of oil equivalent),"119,329.3"
2013,France,Thousand TOE (tonnes of oil equivalent),"258,949.9"
2013,Croatia,Thousand TOE (tonnes of oil equivalent),"8,585.9"
2013,Italy,Thousand TOE (tonnes of oil equivalent),"159,515.0"
2013,Cyprus,Thousand TOE (tonnes of oil equivalent),"2,185.3"
2013,Latvia,Thousand TOE (tonnes of oil equivalent),"4,465.8"
2013,Lithuania,Thousand TOE (tonnes of oil equivalent),"6,687.4"
2013,Luxembourg,Thousand TOE (tonnes of oil equivalent),"4,338.5"
2013,Hungary,Thousand TOE (tonnes of oil equivalent),"22,271.8"
2013,Malta,Thousand TOE (tonnes of oil equivalent),872.8
2013,Netherlands,Thousand TOE (tonnes of oil equivalent),"80,739.9"
2013,Austria,Thousand TOE (tonnes of oil equivalent),"33,677.6"
2013,Poland,Thousand TOE (tonnes of oil equivalent),"97,976.1"
2013,Portugal,Thousand TOE (tonnes of oil equivalent),"22,399.8"
2013,Romania,Thousand TOE (tonnes of oil equivalent),"32,427.7"
2013,Slovenia,Thousand TOE (tonnes of oil equivalent),"6,873.3"
2013,Slovakia,Thousand TOE (tonnes of oil equivalent),"16,996.3"
2013,Finland,Thousand TOE (tonnes of oil equivalent),"34,126.5"
2013,Sweden,Thousand TOE (tonnes of oil equivalent),"49,134.0"
2013,United Kingdom,Thousand TOE (tonnes of oil equivalent),"202,173.8"
2013,Iceland,Thousand TOE (tonnes of oil equivalent),"6,078.5"
2013,Norway,Thousand TOE (tonnes of oil equivalent),"33,653.9"
2013,Montenegro,Thousand TOE (tonnes of oil equivalent),"1,036.6"
2013,"Former Yugoslav Republic of Macedonia, the",Thousand TOE (tonnes of oil equivalent),"2,710.2"
2013,Albania,Thousand TOE (tonnes of oil equivalent),"2,363.0"
2013,Serbia,Thousand TOE (tonnes of oil equivalent),"14,937.2"
2013,Turkey,Thousand TOE (tonnes of oil equivalent),"118,532.7"
2013,Kosovo (under United Nations Security Council Resolution 1244/99),Thousand TOE (tonnes of oil equivalent),"2,313.6"
2013,Moldova,Thousand TOE (tonnes of oil equivalent),"3,096.5"
2013,Ukraine,Thousand TOE (tonnes of oil equivalent),"115,044.4"
2014,European Union (28 countries),Thousand TOE (tonnes of oil equivalent),"1,606,485.1"
2014,Euro area (19 countries),Thousand TOE (tonnes of oil equivalent),"1,135,729.1"
2014,Belgium,Thousand TOE (tonnes of oil equivalent),"53,366.8"
2014,Bulgaria,Thousand TOE (tonnes of oil equivalent),"17,732.3"
2014,Czech Republic,Thousand TOE (tonnes of oil equivalent),"41,455.9"
2014,Denmark,Thousand TOE (tonnes of oil equivalent),"16,905.2"
2014,Germany (until 1990 former territory of the FRG),Thousand TOE (tonnes of oil equivalent),"313,935.8"
2014,Estonia,Thousand TOE (tonnes of oil equivalent),"6,726.5"
2014,Ireland,Thousand TOE (tonnes of oil equivalent),"13,562.5"
2014,Greece,Thousand TOE (tonnes of oil equivalent),"24,429.6"
2014,Spain,Thousand TOE (tonnes of oil equivalent),"116,680.6"
2014,France,Thousand TOE (tonnes of oil equivalent),"248,498.2"
2014,Croatia,Thousand TOE (tonnes of oil equivalent),"8,195.3"
